dataset,arquivo,modelo,cv,media_acc,std_acc,scores
arcaico_moderno,train_arcaico_moderno.csv,tfidf_lr,10,0.8291,0.006,0.8300;0.8184;0.8420;0.8317;0.8332;0.8246;0.8265;0.8319;0.8243;0.8286
complexo_simples,train_complexo_simples.csv,tfidf_lr,10,0.823,0.0036,0.8175;0.8196;0.8232;0.8217;0.8265;0.8241;0.8217;0.8309;0.8244;0.8211
literal_dinamico,train_literal_dinamico.csv,tfidf_lr,10,0.8294,0.0042,0.8242;0.8272;0.8320;0.8291;0.8252;0.8352;0.8258;0.8333;0.8260;0.8360
complexo_simples,train_complexo_simples.csv,tfidf_lr,10,0.823,0.0036,0.8175;0.8196;0.8232;0.8217;0.8265;0.8241;0.8217;0.8309;0.8244;0.8211
